Nummer;ID;sentimentScore;text
757;8.75E+22;NA;Die Queen's Speech im britischen Parlament muss verschoben werden. Elizabeth II. dürfte nicht amüsiert sein https://t.co/W8…
758;8.50E+22;NA;Gutes Team @ProjectAcom und @jensspahn  -) Grüße an Beide! #Start-ups fördern - VC Finanzierung ausbauen. https://t.co/hSKeCmFD5r
759;8.63E+22;NA;Ärmel hochkrempeln und anpacken für den #Politikwechsel! @c_lindner in #Düsseldorf. #ltwnrw17 #EsGehtUmUnserLand #NRW https://…
760;8.48E+22;NA;Seit 47 Tagen ist @Besser_Deniz in Haft. Wir geben keine Ruhe. Wir gewöhnen uns nicht an Willkür. Wir bleiben solidari…
761;8.61E+22;NA;Dass es diese Neonazi-Hipster jetzt auch in Lippe geben soll? Aber um es klar zu sagen: Das ist nicht Eurer Land.... https://t.co/PIdj5HOcbN
762;8.42E+22;NA;Urteil: Oldschool Society-Mitglieder zu mehrjährigen Haftstrafen verurteilt ... https://t.co/QkdbuNw7yg
763;8.79E+22;NA;Meinen Sie Franco A. aus der Franco Allemande Brigade? Kann man den Deutschen wochenlang ein Märchen erzählen? https://t.co/1SMR4sjUdT
764;8.54E+21;NA;Ein paar erste Gedanken am Morgen danach. #turkeyreferundum https://t.co/nxNf6gUOfO
765;8.37E+22;NA;Twitter geht gegen Trolle vor.  https://t.co/whiOzeoo5v
766;8.60E+21;NA;Der endgültige Austritt aus d Pariser Klimaabkommen dauert 4 Jahre  Trump überleg wohl  ob er nicht besser innerhal… https://t.co/TuPxqhyv51
767;8.70E+22;NA;.@markuskurthmdb: Verbesserungen bei #Erwerbsminderungsrente sind gut. Abschaffen der Kürzungen wären aber gerecht und…
768;9.12E+22;NA;Die katastrophale Politik von #Merkel hat der #cdu das schlechteste Resultat seit 1949 eingebracht! Ihr Rücktritt wäre a…
769;9.06E+22;NA;@MikeMohring @MichaWindisch @KemmerichThL Falscher Schal<f0><U+009F><U+0098><U+0089>
770;8.92E+22;NA;Die @20piraten haben so sehr auf Datenschutz gepocht  da hat der Landtag einfach mal gedacht  wir listen die nicht unte…
771;8.80E+22;NA;Wer die Debatte auch nur halbwegs verfolgt hat  weiß  welche Partei wirklich Druck gemacht hat. #Ehefueralle https://t.…
772;8.88E+22;NA;Lust auf DIE LINKE machen. Das werden wir mit unserer #btw17-Wahlkampagne  die wir am Freitag vorstellen. Hier eine exklusive…
773;8.74E+21;NA;Einer der wenigen Wege  den Besitz eines eigenen Autos unattraktiv zu machen  vermute ich... https://t.co/DGKOK41X7L
774;8.91E+22;NA;.@SteffenKoeniger zum Kindertagesstättenanpassungsgesetz:https://t.co/BcDYyrrXTK#AfD #ltbb #Brandenburg
775;9.00E+22;NA;Der #WDR-Kandidatencheck Bundestagswahl: 4 Minuten  so viele Fragen  wie man schafft  ohne Schnitte und Wiederholung https://t.co/hhKaD6C428
776;8.62E+22;NA;Gebührenfreie Kitas gibt's nur mit der SPD! https://t.co/NX9oX5p5Gk
777;8.65E+20;NA;EIL: EU-Kommission stellt Mautverfahren gegen Deutschland ein! #Maut
778;8.40E+21;NA;@Schrotty11 @TelekomBaskets @BroseBamberg @ratiopharmulm Da ich ja nur im Rheinland aufgewachsen bin  präferiere ich auch Kölsch
779;8.60E+22;NA;Die öffentliche Resonanz auf unseren Vorschlag einer Modifizierung der privaten Altersvorsorge wird immer breiter … https://t.co/fkanILF93B
780;8.34E+22;NA;Schüler*innen  Lehrer*innen  Kommunen  Eltern - ALLE wollen Klarheit  wie es weitergeht. Also  Schluss mit… https://t.co/GYIkTwHAEU
781;8.90E+22;NA;Der hat PanikMartin Schulz entdeckt jetzt plötzlich das Thema Flüchtlinge für sichMartin Schulz  TV-Duell zur Europawah…
782;8.71E+22;NA;Also ich habe einen Organspendeausweis  und du? Hier mein #YouTube Video vom letzten Jahr - immer noch aktuell:… https://t.co/1Sj9Y7i5x9
783;8.62E+22;NA;Die 7-Tage-Online-Regel muss weg  sagt @TabeaRoessner und hat sowas von Recht! Aber: keine politische Mehrheit. Warum? #…
784;8.84E+22;NA;Dank an Jan Thomsen für Kommentar zu #G20: Die Eskalation ist eine Blamage für die Demokratie (via @berlinerzeitung) https://t.co/qInHMqwKBU
785;9.03E+22;NA;The #truecost of American food identified in new report https://t.co/LLS5t6bCh5 via @susfoodtrust #SustainableDiets
786;8.24E+22;NA;Hier nochmal unser Standpunkt in Diskussion um (grüne) Vorschläge zur Regulierung von #SocialBots &amp  Co. https://t.co/lgdBzzjoCx
787;8.22E+22;NA;Wir brauchen moderne #Pflegeausbildung mit Ausbildungsvergütung anstatt Schulgeld . Deshalb #Pflegeberufsgesetz nicht weiter blockieren.
788;8.80E+22;NA;Festakt Reinhard Mohn Preis. Glückwunsch an den Preisträger &amp  ehem. estnischen Staatspräsident @IlvesToomas #RMP17… https://t.co/dMy2XkAa2t
789;8.97E+22;NA;Unglaublich. https://t.co/P24XaCwgql
790;8.42E+22;NA;In 10 Min gehen wir live auf Sendung... und natürlich Empfang! Hier per Periscope-Stream und auf Facebook! #JPAlive: https…
791;8.98E+22;NA;Zu den Medienberichten über Boykott-Aufrufe gegen das Festival @popkulturberlin erklärt Senator @klauslederer: https://t.co/…
792;9.16E+22;NA;Parteifreunde. https://t.co/r3qxD6uiVP
793;8.36E+22;NA;#Fasten ist eine gute Sache! #autofasten auch. Ratschläge braucht dazu keiner. Christen entscheiden frei ob und was. #dasistgutso
794;9.11E+22;NA;Am Sonntag wählen gehen!: https://t.co/pzJJHDfJem über @YouTube
795;8.68E+22;NA;#Mietpreisbremse kein Allheilmittel. Wir müssen schneller u kostengünstiger bauen! @cducsubt @hausundgrund_de @CDU https://t.co/Ny9X4s8yqe
796;8.21E+22;NA;Möglicher #Untersuchungsausschuss wegen Anschlag auf dem #Breitscheidplatz und dem Fall #Amri: Minister #deMaizière ist aufge…
797;8.57E+22;NA;100 Tage OBin #Flensburg - einfach ein klasse Gefühl! Danke an alle für die gute Zusammenarbeit! https://t.co/ko9fuYHPzG
798;9.08E+22;NA;UN-Sicherheitsrat beschließt Nordkorea-Sanktionen / Nur mit Sanktionen ist Krise nicht zu lösen - Radiointerview… https://t.co/52YBKdI9s8
799;8.73E+22;NA;Feedback zu YouTube-Videos müssen künftig nach dem Anschauen zurückgespult werdenZum Artikel: https://t.co/TKKMxRppWh…
800;8.81E+22;NA;Verdiente Würdigung von @GoeringEckardt für @Volker_Beck: Ohne ihn gäbe es heute keine #Ehefueralle
801;8.99E+21;NA;Verbraucher u.VerbraucherInnen nicht im Stich lassen #Abgasskandal. Sie brauchen mehr Schutz #Gruppenklage https://t.co/GfDMO2Ss3F
802;9.09E+22;NA;Bayerns AfD-Chef bezeichnet Schulz und Maas als „geistige Brandstifter“ https://t.co/KIW49mewOW
803;8.37E+22;NA;#Armutsbekämpfung braucht mehr Zusammenarbeit. Armutsquote 2015: 22 4%. Jeder 5. Berliner lebt von Hartz IV. #Armut… https://t.co/umqrttJ9RU
804;9.18E+22;NA;Moomin marvellous: Tove Jansson’s life and art was pioneering and is more popular than everhttps://t.co/vTx12ZmP2S https://…
805;8.90E+22;NA;Themen und Termine im Bürgerbüro der #CDU in #Viersen - Bürgergespräche in Süchteln.
806;8.33E+22;NA;Kleine Spitze gegen #Seehofer  der gleich auch noch begrüßt denn Bayern sei etwas ganz besonderes...Lachen im Saal https://…
807;8.84E+22;NA;Wir haben Gewaltexzesse von wirklich extremen linken Kräften erlebt. Die Polizei hat unsere volle Solidarität. #G20 https…
808;8.90E+22;NA;Das ist frech @FritzKuhn1 bei der Einwohnerversammlung in #Stuttgart-Hedelfingen. Die @CDU hat #Filderauffahrt nicht hinbekommen. 1/2
809;8.85E+21;NA;Ein Armutszeugnis für #Arbeitsmarktpolitik von Frau #Nahles: #Hartz-IV Bezieher sind immer länger arbeitslos. https://t.co/zBKT3B7KGA
810;9.10E+22;NA;#HappyNewYear https://t.co/fPQ3WGP94A
811;8.82E+22;NA;<f0><U+009F><U+0098><U+008B><f0><U+009F><U+008D><U+0095>Ich lade Euch herzlich ein zu MutluKOCHT an diesem Freitag mit Katrin @GoeringEckardt <f0><U+009F><U+0091><U+0089><f0><U+009F><U+008F><U+00BC> https://t.co/hr7QCw662a… https://t.co/30pYPD1GxS
812;9.08E+22;NA;Ich hänge in Eschwege <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>... Trotz Regenwetter <ed><U+00A0><U+00BC><ed><U+00BC><U+00A7><U+FE0F> viele nette Gespräche darüber  wie wir das Land verändern müssen. https://t.co/mT4Ja58xNT
813;8.96E+22;NA;Sommerinterview im @Mathematikum mit dem mehr @hessenschauDE ist im Kasten! War eine heitere Variante mit politisch… https://t.co/WTn9AegG4G
814;8.83E+22;NA;Am 5. Tag seiner Sommertour trifft @Alex_Schweitzer unter anderen @Marcruland und den Andernacher OB Achim Hütten. #Som…
815;8.59E+22;NA;Sehr aufschlussreich! Für Laschet ist Gebührenfreiheit in der Kita also nur mittelgut angelegtes Geld. <f0><U+009F><U+0098><U+00B3> #NRWir #TVduell
816;8.28E+22;NA;Alle verfolgen begeistert die Rede von @MartinSchulz beim #Hessengipfel https://t.co/nxpSyyvmRd
817;9.12E+22;NA;Erfolgreicher Tag im Wahlkampfendspurt! #hurra #fedidwgugl #btw17 https://t.co/jOnIcXGWju
818;9.11E+22;NA;Dass Ihr Antrag in der Sache inhaltlich leider untauglich war für das komplexe Problem hatte ich allerdings auch er… https://t.co/XO7q9BXV96
819;8.71E+22;NA;Recht hat er  der Johannes @kahrs! https://t.co/fFiE6UmBFP
820;8.96E+22;NA;Deutsch ist das A und O  um den Unterricht zu verstehen und sich mit anderen zu verständigen https://t.co/n9OsXWr0jz #BTW17 #denke…
821;8.84E+22;NA;#NoG20: dieser Beitrag spricht mir aus der Seele: Fragen müssen erlaubt sein https://t.co/N3KFm8zWOq via @zeitonline
822;9.03E+21;NA;Richtig so. Anzeige gegen #Gauland wg Volksverhetzung. Demokratie brauch Streit  aber keine Brandstifter @oezoguz https://…
823;8.43E+22;NA;Am 26. März wird im Saarland gewählt: #ff @Gruene_Saar für #Europa  gute #Hochschulen und sauberes #Wasser! Ohne Gr… https://t.co/NawdUiFwye
824;8.42E+22;NA;Hat eigentlich schon irgendjemand @dieLinke zu ihren Doublestandards mit Blick auf die Anti-Demokraten #Erdogan &amp  #Putin befragt?! <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>
825;8.83E+22;NA;12 Bundesländer veröffentlichen ihr Abstimmungsverhalten im Bundesrat. Hessen nicht. Schwarzgrüne Transparenz. #hlt https://t.co/n5Ngp0Jd2u
826;9.11E+22;NA;Jetzt wird es spannend  #Schlussrunde  mit @c_lindner
827;9.21E+22;NA;.@RMVdialog stellt neue Automaten auf  die Scheine als Wechselgeld zurückgeben und über Verspätungen informieren https:/…
828;8.71E+22;NA;¡Campeónes!
829;8.96E+22;NA;Deezer https://t.co/XEhaUoigLT
830;8.81E+22;NA;Guter Tag  gute Entscheidung! #Bundestag hat mit großer Mehrheit #Ehefueralle beschlossen. Hier fehlt @fdp -dann wären es noch mehr JAs!
831;9.17E+22;NA;@nminkmar Ergotherapie basiert auf dem Einsatz sinnvoller Tätigkeiten. Ich weiß ja nicht...
832;8.58E+22;NA;#BehaltedieWahl @HaukeHilz : wir haben auf unseren Lebensmitteln 180 verschiedene Label@BLL_de
833;8.54E+22;NA;Loss of Coral Reefs Could Cost $1 Trillion Globally https://t.co/mGPfFgabHT via @ClimateCentral #ClimateChange #GreatBarrierReef #coal
834;8.98E+22;NA;u.a. Wunsch nach besserer #ÖPNV-Anbindung der Wertstätten &amp  mehr politischen Texten in #leichterSprache. Siehe dazu:https://t.co/GFS7dWJYcc
835;8.62E+22;NA;#OVG #NRW ist kurzgesagt der Meinung  dass Syrer für #Assad in den Krieg ziehen müssen. Für einen Diktator.… https://t.co/tEaGodZqb5
836;8.88E+22;NA;Ein Blick in die frühe #Digitaltechnik - an den Anfang (!) des letzten Jahrhunderts &amp  wie alles begann.. https://t.co/vs7xdQw22u
837;9.17E+22;NA;Erschreckend. In Frankreich wurde ein 10-jähriges Mädchen von Mitschülern zusammengeschlagen  weil sie jüdisch ist. https://…
838;8.66E+21;NA;Ziel von @ArminLaschet und @c_lindner: Wir wollen eine Nordrhein-Westfalen-Koalition bilden  um unser Land wieder an die Spitze…
839;9.09E+22;NA;Rechtes Netz – Mecklenburg und die Eiserne Reserve https://t.co/uoR34oa0O7 via @OZlive
840;8.50E+21;NA;Landtagspräsidentin @NBBretschneider von der @SPDLandtagMV ist die beste Mitarbeiterin der Pressestelle der @AfDFraktion_…
841;9.01E+22;NA;@nrwspd Gerecht wäre es  wenn Martin seine Sitzungsgelder Spenden würde.
842;8.31E+22;NA;Liebe Menschen in #Dresden! Bitte achtet auf die @_Stolpersteine_ in eurer Umgebung und meldet es  wenn ihr überklebte Stein…
843;8.76E+22;NA;Man ist meistens nur durch Nachdenken unglücklich.*Joseph Joubert*
844;8.60E+22;NA;@fdp Liebe @fdp  wir fanden euren Clip so gut  dass wir ihn noch etwas ergänzt haben. Ist ehrlicher so  oder?  -) #bpt17 h…
845;8.55E+22;NA;#OPCW DG shares incontrovertible laboratory results concluding exposure to #sarin in Khan Sheikhun  #Syria https://t.co/SnRBc9rle…
846;8.98E+22;NA;Beitragsfreies Kita-Jahr: <U+2713> Der Qualitätsausbau soll aber nicht stehenbleiben. Deshalb diskutieren wir über Mehr Qualität f…
847;8.81E+22;NA;New attacks reported from #Beni #DRC https://t.co/wpBGQpvXxZ
848;8.95E+22;NA;Volles Haus bei der Senioren Union in #Nettetal  80 Teilnehmer  intensive Diskussion zur #BTW17 https://t.co/33pIeUmGaA
849;8.24E+22;NA;Gabriel: Ein bisschen habe ich Sie heute wahrscheinlich überrascht  aber in 8 Monaten werden wir Sie auch überraschen #BT…
850;8.62E+22;NA;Freie Fahrt fürs Rad! https://t.co/3z30FgQPAM https://t.co/iyThdvVPIL
851;8.65E+22;NA;Vielen Dank für den Besuch! https://t.co/tUPLmPOE3T
852;8.52E+22;NA;The spontaneous protest against Lex CEU in Budapest continues at night  thousands are walking from Buda to the Pest side…
853;8.85E+22;NA;Mein Spruch des Tages für @MikeMohring und andere:Sie wissen  dass ich recht habe aber ihre Meinung gefällt Ihnen besser! (Danke Sandra)
854;8.45E+21;NA;@hildebentele @schluesselburg @A_Schillhaneck Er entspricht der Zielsetzung der Studie.Worin sehen sie Lücken+wieso erteilen Sie die Note 6?
855;9.00E+22;NA;Mein neuer Wahlkampf-Spot zum Thema #Pflege ist jetzt online#btw17 #ERwin #cdu #neuwied #altenkirchen #fedidwgugl https://t.co/OR70xKFsyG
856;8.28E+22;NA;@walli5 @SkyBirdPhoenix @r4nd0md3b4t3r @chrmoosbauer @NielsAnnen @welt tja
857;8.59E+22;NA;Kölner #Piraten auf dem Maifest des DGB auf dem Heumarkt! #smartgerecht in den Mai. Trotz Regen gut besucht. https://t.co…
858;8.98E+22;NA;Wahlkampf in@Stadt_Schleiz ist für Wolfgang #Schäuble (#CDU)  der nächsten Monat 75 wird  nicht Zeit der Plattitüden.http…
859;8.16E+22;NA;Beides zählt: Kampf gegen Terror UND Stärkung des inneren Zusammenhaltes der Gesellschaft.https://t.co/4cudUWRXUL
860;8.16E+22;NA;Interview mit der Welt am Sonntag: https://t.co/i1wrs2ibi3
861;9.20E+22;NA;#EEGUmlage könnte um 25% sinken - wenn Industrie-Privilegien  aus Steuern finanziert würden - sagt @bdew_ev https://t.co/8h…
862;8.24E+21;NA;Äääähhh... #alternativefacts https://t.co/Q6HrDlmAAY
863;9.03E+22;NA;Rot-Rot-Grün ist endgültig am Ende. Noch nie musste ein Innenminister in Deutschland aufgrund einer Struktur- Verwaltung…
864;9.05E+22;NA;In Amsterdam kommen 80% der Bürger*innen ohne Termin. Einsatzplanung der Mitarbeiter*innen ist die Kunst. Das müsse… https://t.co/rwm3jzNvqk
865;8.40E+22;NA;Katrin @GoeringEckardt eröffnet unseren parlamentarischen Empfang zum #Frauentag: Keine kleinen Brötchen in Zeiten von…
866;8.31E+22;NA;#Seehofer peinlich. Ich schäme mich für den Ministerpräsidenten aus #Bayern. https://t.co/5r773rr7yR
867;8.39E+22;NA;Diskussionsrunde mit #hochschulen zum Thema #akademisierung von #Heilmittelerbringer #physiotherapy #ergotherapy #logotherapy #gesundheit
868;8.96E+22;NA;#Oberhausen ist  wenn #Linke Stand bei #OlgasRock verboten wird  während #SPD seit vielen Stunden hier verteilt. Unfassbar.
869;8.20E+22;NA;So ist es! https://t.co/Tg349dRWfd
870;9.05E+22;NA;Abgang der sichtlich überforderten AFD-Weidel war kalt kalkuliert. Die Rechtsradikalen wollen Opferrolle.Vorsicht!!
871;8.88E+22;NA;Linksgrüne Undemokraten lehnen politische Diskussion mit AfD ab! #AfD #Hütter https://t.co/FNpFvVpWKb https://t.co/nfO0yIVwgd
872;8.49E+22;NA;#Berlin: Nach #Zweckentfremdung  #Ferienwohnungen  #Homescharing Fallzahlen u Genehmigungen fragte @MarenJasper #AGH https…
873;9.08E+22;NA;Feierliche Eröffnung des #KinderUKE u. a. mit der 2. Bürgermeisterin @fegebanks &amp  Ehrenbürger Dr. Michael Otto.… https://t.co/Pri63covbH
874;8.56E+22;NA;Schlesische Industrie-Metropole Kattowitz zwischen Tradition und Moderne https://t.co/eeAFCOQfek
875;8.98E+22;NA;Rechnen kann er nicht u verfassungsfest ist er auch nicht. Kanzler ist man wenn man im neuen Bundestag eine absolute Me…
876;8.66E+22;NA;Eine neue Folge unseres Bilderrätsels. Gesucht ist ein/e Theaterschaffende/r. Richtige Antworten bitte per Postkarte an un…
877;8.65E+22;NA;Bei der #CSU-Regierung herrscht völliges #Desinteresse an der Lösung der sozialen Probleme in #Bayern. @Christine_Kam…
878;9.01E+22;NA;.@campact : @DieLinke war  ist und bleibt konsequent für #Kohleausstieg. Wir sehen uns bei #endegelaende ! https://t.co/2L…
879;8.33E+22;NA;Hatte einen sehr guten und interessanten Austausch mit großem Freund @RKiesewetter über die Situation auf dem Balkan und…
880;9.01E+22;NA;Minister #deMaizière hat heute die linksextremistische Internetplattform #linksunten.indymedia verboten. Weitere Infos folgen…
881;8.31E+22;NA;#SPD: Studierende sollen in die Hochschulleitung aufgenommen werden https://t.co/KN0q8w0mBN @BayernGerechter #ltby https://t.co/DFf1fEwk7h
882;8.55E+22;NA;.@Gruene_SH  das ist die richtige Antwort auf 6% Bund gestern. Neue Umfrage  <ed><U+00A0><U+00BC><ed><U+00BC><U+00BB> 12%   Mehrheit f. Regierung. #dagehtnochmer #nurmitgrün <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BD><ed><U+00B1><U+008A>
883;8.25E+22;NA;Gegen das Vergessen! Wir gedenken den Opfern des Nationalsozialismus. #WeRemember #27Januar #Holocaustgedenktag #Auschwitz #NieW…
884;8.61E+22;NA;https://t.co/Fub9YCxAOX
885;8.67E+22;NA;Prof. Norbert Lammert beginnt mit seinem Vortrag. &gt Brexit und EZB - wohin steuert Europa&lt . https://t.co/Iaua07FQxo https://t.co/3pkULCXr1B
886;8.88E+22;NA;#machen_Wir! Wildes Parken auf der Ringeldorfer Straße soll aufhören. @Michael_Huebner @Stadt_Gladbeck @WAZGladbeck https…
887;9.10E+22;NA;.@MartinSchulz: Mit uns gibt es keine Rente mit 70! #SPD #EsistZeit #ZeitFuerMartin @tsghessen
888;9.12E+22;NA;#CDUNDS verliert in Niedersachsen staerker als #SPD. #Grüne #Niedersachsen kämpfen  https://t.co/eE4pedmH0D
889;8.18E+22;NA;2017 wird ein Schicksalsjahr #Neujahrsempfang der @CDUWillich  https://t.co/sjVhbhTYYp
890;8.25E+22;NA;Hoch mit<U+200B> den Löhnen runter mit der Miete  laut und stark entschlossen. #iswbesetzt #b2801 #holmbleibt https://t.co/8M…
891;8.55E+21;NA;Heute den Jugendklub Groß Pankow mit MdB Kirsten Tackmann besucht  mit Malerutensilien und Kartoffelsalat 48 Stunde… https://t.co/SgLhKBTpS0
892;8.39E+22;NA;@sven_kindler @spdbt Weil wir leider als kleiner Partner in einer Koalition sind.
893;8.70E+21;NA;Starker sächsischer MP bei #Fraunhofer #digital_real in #Dresden. Ein Politiker der #Forschung zu schätzen weiß! https://t.co/uoRusolq4O
894;8.45E+22;NA;@AfDLindemann Die Probleme der Berliner*innen sind euch völlig egal! https://t.co/Fqr84nGWDH Dieser infantile Ballermannhumor ist peinlich!
895;8.81E+22;NA;Lörrach bietscht ist ein neues Sportevent am 28./29. Juli 2017 in der Lörracher Innenstadt am Senser Platz mit... https://t.co/K704XySeZm
896;8.76E+22;NA;Frauenanteil im nächsten Bundestag unter 30%? Keine gute Nachricht! #Frauenquote #Paritégesetzhttps://t.co/adYv5JqlPC
897;8.32E+22;NA;„Aus Langeweile habe ich ein Buch gelesen“ Interessantes Schüler*innen-Experiment zu Mediennutzung: https://t.co/zAIjQnHST3 /ms
898;9.21E+22;NA;Der #AFD fällt zum Thema Mieterschutz nur Neubau ein. Schicksal von MieterInnen ist denen völlig egal. #AFD
899;9.00E+22;NA;Schützenfest Gebhardshagen https://t.co/jNpxKx8wbR https://t.co/0b3WgKoc6X
900;8.62E+22;NA;150 Jahre Gewerkschaft der Lokomotivführer (#GDL). Festakt/Bundeskonferenz in #Ludwigshafen. Bringe Grüße von… https://t.co/LGaNwDlQFn
901;8.79E+22;NA;#btw17 Will sagen? Muss man das verstehen...? @CSU @CDeutschlaender https://t.co/EHvGuYSJmC
902;8.25E+22;NA;Das Buchenwalder Ausladungsschreiben für Björn Höcke und seinesgleichen ist übrigens fast 72 Jahre alt. https://t.co/RYF3v…
903;9.04E+22;NA;Wieder falsch informiert  @MartinSchulz https://t.co/HVHoJ5bGRy
904;8.50E+22;NA;Verkehr verursacht weltweit rund 1/4 der schädlichen Klimagase. Bei der Bonner Weltklimakonferenz im November heißt es desha…
905;8.54E+22;NA;Gleich startet mein #Tatkrafttag im Landestheater #Detmold. Erste Überraschung: Ich brauche Sicherheitsschuhe!... https://t.co/PNqOztex88
906;8.68E+22;NA;https://t.co/hPtDNUiGON
907;8.38E+22;NA;#Bezirkstag m @K_SA im @Vivantes-#Spandau:#Adipositas ist weltweite #Epidemie.Ganzheitliche #Prävention gefragt. https://t.co/xKGgVQez83
908;8.46E+22;NA;.@jdoeschner Es ging um den #EURATOM-Vertrag und dieser ist noch lange nicht tot. Die #EUKom klebt an der Atomkraft.https://t.co/gseB9EGQ8o
909;9.07E+22;NA;Der Ausbau des öffentlichen Nahverkehrs auf der Schiene stottert  derweil bleiben Steuerprivilegien von... https://t.co/pqZz0hlAu8
910;8.63E+22;NA;Erwin Sellering ist mit 79 8% wieder zum Landesvorsitzenden der @SPDMV gewählt worden #lptmv17
911;8.35E+22;NA;Interessant. Das schaue ich mir genauer an https://t.co/v3M1sQ28bL
912;8.79E+22;NA;Genervt vom Planungs-Chaos: Bosch soll gedroht haben  am #BER hinzuschmeißen https://t.co/m7sG8thIn3 #Berlin #Brandenburg
913;9.03E+22;NA;AfD und Hakenkreuz - da ist die Kombination wieder. https://t.co/3NBtKxmbG8
914;8.57E+22;NA;Wir wollen Perspektiven für die Menschen schaffen  damit sie ihre Zukunft planen können – von der ersten eigenen... https://t.co/IMyZXENazL
915;8.49E+21;NA;#RWE Kein Geld für Öl  Kohle  Gas. Um das Klima zu retten  das Klimachaos zu beenden müssen fossile Energien im Bod… https://t.co/504aauDSte
916;8.71E+22;NA;Altparteien: Spendierhosen an. Abgeordnetenbezüge erhöht. Nur die #AfD sagt nein. #Sparen? Überbewertet! #LtNRW
917;8.86E+22;NA;Schluss mit der Kohle  denn alles andere heißt Schluss mit Klimaschutz  verdeutlicht @cem_oezdemir ein Baustein unseren Zeh…
918;8.35E+22;NA;Diejenigen  die unsere engsten Angehörigen und auch uns pflegen  dürfen wir nicht allein lassen! Das gebietet der Respekt.
919;9.08E+22;NA;Unter Migranten ist der Abiturientenanteil genauso hoch wie unter Menschen ohne Migrationshintergrund. https://t.co/tgkZd4w…
920;8.32E+22;NA;Na klar! Aber bitte nicht in Deutschland! https://t.co/2h8eCiQnbj
921;8.70E+22;NA;Ich unterstütze #Volksinitiative „Gute Inklusion“ – letzte Chance für Senat  in Hamburgs Schulen umzusteuern! https://t.co/LqjUTiZZQ5 #hhbue
922;8.70E+22;NA;Tweetet  was das Zeug hält!#FreeKolja#Twitter https://t.co/PkBEVTtxBo
923;9.19E+22;NA;Schrecklich! https://t.co/DNIRjZ5O81
924;8.53E+22;NA;Wer denkt  diese ganzen Koch-Helfssendungen sind total echt und würden immer helfen  der irrt: https://t.co/LhtFSxsw0R #kochprofis #rtl2
925;9.14E+22;NA;Ein sprachliches Schlussbild aus dem Sport in der Rede von @GoeringEckardt. Hach. #lr17 https://t.co/fgASbbcsTq
926;8.85E+22;NA;@SimoneOldenburg sagt im Landtag viel Gutes. Leider sind wieder zu viele Plätze unbesetzt. Wo sind die Abgeordneten v. SPD und CDU? Pullern?
927;8.24E+22;NA;Wofür steht Herr #Schulz und worum geht es ihm - um Deutschland  die SPD oder um sich? Mein Interview heute im @DLF… https://t.co/p50XL4XIEc
928;8.85E+22;NA;@GYGeorg @clubcommission @_musicboard @kaddinsky  https://t.co/fx6TfNm3OX
929;9.14E+22;NA;Hat @cdu_fraktion_th Antrag vor Ablehnung gelesen? Darin steht  dass Angehörige &amp  Betroffene #NSU-Terror einbezogen… https://t.co/ymoTdAtFw6
930;9.12E+22;NA;Dolphins safety Michael Thomas started breaking up when talking about Trump calling him a son of a b!tch. https://t.co/Z4w…
931;9.03E+21;NA;Knapp 7 Mio. Euro ab 2018: Hessens Verkehrsminister @talwazir verdreifacht die Ausgaben zur Förderung v. #eMobility. https…
932;8.24E+22;NA;Treffen der @cdu_lgth mit Gesamtbetriebsrat der Kali+Salz AG im #Bundestag. Wir stehen zum Unternehmen u #Deutschland als Industriestandort.
933;8.65E+22;NA;Privatisierung der Autobahnen durch die Hintertür 2: Groko will Kreditaufnahme im GG nicht ausschließen und keine Staatsgarantie geben
934;9.10E+22;NA;Schülerin findet 14.000 Euro in Berliner U-Bahn – und gibt sie ab https://t.co/tTCX6VWP7S https://t.co/yaphGRSFaT
935;8.52E+22;NA;Dt-türk. Unternehmen leisten einen wichtigen und überproportionalen Beitrag zur Integration Geflüchteter @brigittezypries #d…
936;8.38E+21;NA;https://t.co/YNijNAlgPo
937;8.50E+22;NA;Glückwünsche an den Unternehmerverband Vorpommern für 25 erfolgreiche Jahre des einheimischen Mittelstands https://t.co/M6JznlSjQl
938;8.70E+22;NA;Die #Kultur auf dem Weg ins #Digitale: #BW begrüßt zum #KMK Kamingespräch im @LiteraturhausSt https://t.co/Ia2FJuqHMR
939;8.60E+22;NA;@eyesonly78 @PeterPoensgen @BILDDuesseldorf Alter völlig egal  wenn Möglichkeiten gegeben sind  werden sich Kinder… https://t.co/QHDXfl7LTd
940;8.42E+22;NA;Erneute Zinssenkung für Spargutaben!Wir danken der #EZB für die Vernichtung der #Spareinlagen deutscher Sparer.#KalteProgres…
941;9.21E+22;NA;Kubicki hat recht  trotzdem ist „Taliban“ Plural  korrekt heißt es: „Frank Schäffler ist ein Talib“.#serviceTweet… https://t.co/IgWKodIx5S
942;8.77E+22;NA;Wie immer landen die #Grünen als Bettvorleger! Zum x-ten Mal scheitern die #Grünen nach großer Skandalisierung vor… https://t.co/oU8oimiDVn
943;8.54E+22;NA;Auszählung in #Diyarbakir Amed hat begonnen. Im Osten waren die Wahllokale bis 16 Uhr offen. #Türkeireferendum https://t.co/oro6pumlxk
