"ID","sentimentScore","text"
"729",877389086423748608,NA,"Trump doesn't care about HIV: Six members of the Presidential Advisory Council on HIV/AIDS resigned last week https://t.co/l7tP…"
"730",857916613194113024,NA,"Danke lieber @c_lindner - das war spitze! #Bpt17"
"731",869214112978546688,NA,".@WDR Herzlichen Glückwunsch an die Europaschule Bornheim- eine der besten Schulen Deutschlands! @NRWpunktDE"
"732",869858564759834624,NA,"Expertenanhörung hat viel kritisches ans Licht gebracht und @BayernSPD enthält sich trotzdem im #Innenausschuss. Hm. https://t.co/UOG0pHii3l"
"733",884674204909674496,NA,"Gleich gehts in der #Südpfalz weiter von <ed><U+00A0><U+00BD><ed><U+00BA><U+00AA>zu<ed><U+00A0><U+00BD><ed><U+00BA><U+00AA>. Heute mit @Alex_Schweitzer ua in Vorderweidenthal  Oberschlettenbach und Silz unterwegs."
"734",873945571345747968,NA,"Nackte plakatieren  aber gegen die Frühsexualisierung zu Felde ziehen - der Propaganda der Rechten ist keine Widerspr…"
"735",839372029375705088,NA,"Frauenpower @spdde am #Weltfrauentag<f0><U+009F><U+0091><U+008D> https://t.co/uGs2EEvOgg"
"736",912432706956464128,NA,"Horizont gibt's hier ganz viel <f0><U+009F><U+0098><U+0084> #panoramablicke @LueneburgerHeid https://t.co/KHtnb3O716"
"737",896674976551587840,NA,"In ehrendem Gedenken. https://t.co/r2ola9H2Qp"
"738",858061585440530432,NA,"Musterfeststellungsklage: Breite Front gegen Unions-Blockade https://t.co/FtLUxEv6mf"
"739",831552987600453632,NA,"#CSU verhindert blaue Plakette  schiebt dann aber im @Landtag_Bayern den Kommunen Schuld zu  wenn es mit der #Luftreinhaltung nicht klappt."
"740",910493599183319040,NA,"Erzieherinnen und Erzieher leisten für die Kleinsten Großes  mit @cem_oezdemir in einer #Kita #Gerechtigkeit #BTW17 #DarumGru…"
"741",822062781834887168,NA,".@frank_tempel: Zeitenwende: #Cannabis wird künftig von Krankenkassen erstattet + staatlich kontrolliert zum medizinisch…"
"742",880187249295544320,NA,"Das ist mir egal. Aber wenn die #CSU noch etwas 'nen Arsch in der Hose hätte  dann wäre sie jetzt aus der Koalition… https://t.co/jTkpbxeezE"
"743",874197163844284416,NA,"@MarcusWeinberg Ich erwarte noch heute den Nachweis eines @HSV-Schildes! <f0><U+009F><U+0098><U+0089> #nurderHSV"
"744",870573999666974720,NA,"#Totalloser !! @greenpeace_de reaction on @realDonaldTrump leaving #ParisAgreement #WeWillMoveAhead https://t.co/vOHYGA…"
"745",906422634715533312,NA,"Das Signal unseres Staates sowohl an den Täter als auch an die Hinterbliebenen könnte fataler nicht sein!#AfD<U+27A1><U+FE0F>… https://t.co/nBbUeFBSXn"
"746",885518961055608832,NA,"@henninghoene Abgebissene Schwänze  faulende Wunden und zugekotete Schweineställe sind jedenfalls garantiert kein Tierschutz."
"747",845295090784448512,NA,"wer ist die? @DoraBromberger @welt"
"748",840171339856113664,NA,"Besuch in Hammerstein. Die Arbeit und Produkte von Winzern sind prägend für den unteren Mittelrhein. https://t.co/9N4ZFCzCut"
"749",864395690876829696,NA,"Der heutige Tag begann mit der AG für Wirtschaft und Energie. Themen u.a. EU-Dienstleistungspaket."
"750",910170297315274752,NA,"Verfassungsgrundsätze sind Ihnen geläufig? 60% der kommunalen Einnahmen sind Landeszuweisungen. Damit ist Abhängigk… https://t.co/2kMnLF0mfI"
"751",916259226061819904,NA,"#Xavier #AfD #Berlin https://t.co/Vf251gKMak"
"752",884851891800350720,NA,"@RZ_Brueck Die Verantwortung trägt die Stadt Ludwigshafen. Das Integrationsministerium hat unverzüglich gehandelt.… https://t.co/EEwBDRIQOk"
"753",878368318318669824,NA,"Ich bin ein schlechter Mensch. Ich lachte laut. https://t.co/l9uGPgHFcz"
"754",900426807631130624,NA,"Gerade das Thema #Sicherheit zeigt  dass wir mehr Zusammenarbeit in #Europa brauchen  nicht weniger /ta https://t.co/K1B202Lfs7"
"755",865087716031176704,NA,"In der Affäre Franco A. untersucht der MAD Kontakte zur Identitären Bewegung + Bezüge zu DB-Burschenschaft Danubia.  https://…"
"756",877567954195333120,NA,"#Schwimmbad-Schließungen stoppen! Kein #Kaputtsparen! Seit 1990 wurden 1600 Bäder geschlossen. 60% der 10jährigen k… https://t.co/uMRYRRFjTb"
"757",874536313571160064,NA,"Die Queen's Speech im britischen Parlament muss verschoben werden. Elizabeth II. dürfte nicht amüsiert sein https://t.co/W8…"
"758",850344409958817792,NA,"Gutes Team @ProjectAcom und @jensspahn  -) Grüße an Beide! #Start-ups fördern - VC Finanzierung ausbauen. https://t.co/hSKeCmFD5r"
"759",863360675946655744,NA,"Ärmel hochkrempeln und anpacken für den #Politikwechsel! @c_lindner in #Düsseldorf. #ltwnrw17 #EsGehtUmUnserLand #NRW https://…"
"760",848157447164493824,NA,"Seit 47 Tagen ist @Besser_Deniz in Haft. Wir geben keine Ruhe. Wir gewöhnen uns nicht an Willkür. Wir bleiben solidari…"
"761",860906308534509568,NA,"Dass es diese Neonazi-Hipster jetzt auch in Lippe geben soll? Aber um es klar zu sagen: Das ist nicht Eurer Land.... https://t.co/PIdj5HOcbN"
"762",841954950032818176,NA,"Urteil: Oldschool Society-Mitglieder zu mehrjährigen Haftstrafen verurteilt ... https://t.co/QkdbuNw7yg"
"763",879425872452882432,NA,"Meinen Sie Franco A. aus der Franco Allemande Brigade? Kann man den Deutschen wochenlang ein Märchen erzählen? https://t.co/1SMR4sjUdT"
"764",853970319618572288,NA,"Ein paar erste Gedanken am Morgen danach. #turkeyreferundum https://t.co/nxNf6gUOfO"
"765",837246014801117184,NA,"Twitter geht gegen Trolle vor.  https://t.co/whiOzeoo5v"
"766",859879684946972672,NA,"Der endgültige Austritt aus d Pariser Klimaabkommen dauert 4 Jahre  Trump überleg wohl  ob er nicht besser innerhal… https://t.co/TuPxqhyv51"
"767",870296562336976896,NA,".@markuskurthmdb: Verbesserungen bei #Erwerbsminderungsrente sind gut. Abschaffen der Kürzungen wären aber gerecht und…"
"768",912253256398753792,NA,"Die katastrophale Politik von #Merkel hat der #cdu das schlechteste Resultat seit 1949 eingebracht! Ihr Rücktritt wäre a…"
"769",906441653753393152,NA,"@MikeMohring @MichaWindisch @KemmerichThL Falscher Schal<f0><U+009F><U+0098><U+0089>"
"770",891682837639950336,NA,"Die @20piraten haben so sehr auf Datenschutz gepocht  da hat der Landtag einfach mal gedacht  wir listen die nicht unte…"
"771",879966339070296064,NA,"Wer die Debatte auch nur halbwegs verfolgt hat  weiß  welche Partei wirklich Druck gemacht hat. #Ehefueralle https://t.…"
"772",888344617455951872,NA,"Lust auf DIE LINKE machen. Das werden wir mit unserer #btw17-Wahlkampagne  die wir am Freitag vorstellen. Hier eine exklusive…"
"773",874150356602802176,NA,"Einer der wenigen Wege  den Besitz eines eigenen Autos unattraktiv zu machen  vermute ich... https://t.co/DGKOK41X7L"
"774",890558094895452160,NA,".@SteffenKoeniger zum Kindertagesstättenanpassungsgesetz:https://t.co/BcDYyrrXTK#AfD #ltbb #Brandenburg"
"775",899727269421359104,NA,"Der #WDR-Kandidatencheck Bundestagswahl: 4 Minuten  so viele Fragen  wie man schafft  ohne Schnitte und Wiederholung https://t.co/hhKaD6C428"
"776",861886484873437184,NA,"Gebührenfreie Kitas gibt's nur mit der SPD! https://t.co/NX9oX5p5Gk"
"777",864799998772473856,NA,"EIL: EU-Kommission stellt Mautverfahren gegen Deutschland ein! #Maut"
"778",839869856090632192,NA,"@Schrotty11 @TelekomBaskets @BroseBamberg @ratiopharmulm Da ich ja nur im Rheinland aufgewachsen bin  präferiere ich auch Kölsch"
"779",859714409022795776,NA,"Die öffentliche Resonanz auf unseren Vorschlag einer Modifizierung der privaten Altersvorsorge wird immer breiter … https://t.co/fkanILF93B"
"780",833984497733492736,NA,"Schüler*innen  Lehrer*innen  Kommunen  Eltern - ALLE wollen Klarheit  wie es weitergeht. Also  Schluss mit… https://t.co/GYIkTwHAEU"
"781",890085743674175488,NA,"Der hat PanikMartin Schulz entdeckt jetzt plötzlich das Thema Flüchtlinge für sichMartin Schulz  TV-Duell zur Europawah…"
"782",870893149375401984,NA,"Also ich habe einen Organspendeausweis  und du? Hier mein #YouTube Video vom letzten Jahr - immer noch aktuell:… https://t.co/1Sj9Y7i5x9"
"783",861904089587777536,NA,"Die 7-Tage-Online-Regel muss weg  sagt @TabeaRoessner und hat sowas von Recht! Aber: keine politische Mehrheit. Warum? #…"
"784",883990885289078784,NA,"Dank an Jan Thomsen für Kommentar zu #G20: Die Eskalation ist eine Blamage für die Demokratie (via @berlinerzeitung) https://t.co/qInHMqwKBU"
"785",902835262601998336,NA,"The #truecost of American food identified in new report https://t.co/LLS5t6bCh5 via @susfoodtrust #SustainableDiets"
"786",823911140354916352,NA,"Hier nochmal unser Standpunkt in Diskussion um (grüne) Vorschläge zur Regulierung von #SocialBots &amp  Co. https://t.co/lgdBzzjoCx"
"787",822413491093049344,NA,"Wir brauchen moderne #Pflegeausbildung mit Ausbildungsvergütung anstatt Schulgeld . Deshalb #Pflegeberufsgesetz nicht weiter blockieren."
"788",880415263505690624,NA,"Festakt Reinhard Mohn Preis. Glückwunsch an den Preisträger &amp  ehem. estnischen Staatspräsident @IlvesToomas #RMP17… https://t.co/dMy2XkAa2t"
"789",896626097441427456,NA,"Unglaublich. https://t.co/P24XaCwgql"
"790",842086939402608640,NA,"In 10 Min gehen wir live auf Sendung... und natürlich Empfang! Hier per Periscope-Stream und auf Facebook! #JPAlive: https…"
"791",898200949805785088,NA,"Zu den Medienberichten über Boykott-Aufrufe gegen das Festival @popkulturberlin erklärt Senator @klauslederer: https://t.co/…"
"792",915692417260687360,NA,"Parteifreunde. https://t.co/r3qxD6uiVP"
"793",836488784862674944,NA,"#Fasten ist eine gute Sache! #autofasten auch. Ratschläge braucht dazu keiner. Christen entscheiden frei ob und was. #dasistgutso"
"794",910878373760557056,NA,"Am Sonntag wählen gehen!: https://t.co/pzJJHDfJem über @YouTube"
"795",867988444072378368,NA,"#Mietpreisbremse kein Allheilmittel. Wir müssen schneller u kostengünstiger bauen! @cducsubt @hausundgrund_de @CDU https://t.co/Ny9X4s8yqe"
"796",820644586167083008,NA,"Möglicher #Untersuchungsausschuss wegen Anschlag auf dem #Breitscheidplatz und dem Fall #Amri: Minister #deMaizière ist aufge…"
"797",856753470346604544,NA,"100 Tage OBin #Flensburg - einfach ein klasse Gefühl! Danke an alle für die gute Zusammenarbeit! https://t.co/ko9fuYHPzG"
"798",907511916964216832,NA,"UN-Sicherheitsrat beschließt Nordkorea-Sanktionen / Nur mit Sanktionen ist Krise nicht zu lösen - Radiointerview… https://t.co/52YBKdI9s8"
"799",873195872988925952,NA,"Feedback zu YouTube-Videos müssen künftig nach dem Anschauen zurückgespult werdenZum Artikel: https://t.co/TKKMxRppWh…"
"800",880674283088994304,NA,"Verdiente Würdigung von @GoeringEckardt für @Volker_Beck: Ohne ihn gäbe es heute keine #Ehefueralle"
"801",898659687242940416,NA,"Verbraucher u.VerbraucherInnen nicht im Stich lassen #Abgasskandal. Sie brauchen mehr Schutz #Gruppenklage https://t.co/GfDMO2Ss3F"
"802",909306712234045440,NA,"Bayerns AfD-Chef bezeichnet Schulz und Maas als „geistige Brandstifter“ https://t.co/KIW49mewOW"
"803",837258903272439808,NA,"#Armutsbekämpfung braucht mehr Zusammenarbeit. Armutsquote 2015: 22 4%. Jeder 5. Berliner lebt von Hartz IV. #Armut… https://t.co/umqrttJ9RU"
"804",918064005293502464,NA,"Moomin marvellous: Tove Jansson’s life and art was pioneering and is more popular than everhttps://t.co/vTx12ZmP2S https://…"
"805",890154805175484416,NA,"Themen und Termine im Bürgerbüro der #CDU in #Viersen - Bürgergespräche in Süchteln."
"806",832865818903998464,NA,"Kleine Spitze gegen #Seehofer  der gleich auch noch begrüßt denn Bayern sei etwas ganz besonderes...Lachen im Saal https://…"
"807",883724741776883712,NA,"Wir haben Gewaltexzesse von wirklich extremen linken Kräften erlebt. Die Polizei hat unsere volle Solidarität. #G20 https…"
"808",889555289028132864,NA,"Das ist frech @FritzKuhn1 bei der Einwohnerversammlung in #Stuttgart-Hedelfingen. Die @CDU hat #Filderauffahrt nicht hinbekommen. 1/2"
"809",884690176555057152,NA,"Ein Armutszeugnis für #Arbeitsmarktpolitik von Frau #Nahles: #Hartz-IV Bezieher sind immer länger arbeitslos. https://t.co/zBKT3B7KGA"
"810",910463572660154368,NA,"#HappyNewYear https://t.co/fPQ3WGP94A"
"811",882136349813460992,NA,"<f0><U+009F><U+0098><U+008B><f0><U+009F><U+008D><U+0095>Ich lade Euch herzlich ein zu MutluKOCHT an diesem Freitag mit Katrin @GoeringEckardt <f0><U+009F><U+0091><U+0089><f0><U+009F><U+008F><U+00BC> https://t.co/hr7QCw662a… https://t.co/30pYPD1GxS"
"812",907926276551442432,NA,"Ich hänge in Eschwege <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>... Trotz Regenwetter <ed><U+00A0><U+00BC><ed><U+00BC><U+00A7><U+FE0F> viele nette Gespräche darüber  wie wir das Land verändern müssen. https://t.co/mT4Ja58xNT"
"813",895998150720225280,NA,"Sommerinterview im @Mathematikum mit dem mehr @hessenschauDE ist im Kasten! War eine heitere Variante mit politisch… https://t.co/WTn9AegG4G"
"814",883403108633550848,NA,"Am 5. Tag seiner Sommertour trifft @Alex_Schweitzer unter anderen @Marcruland und den Andernacher OB Achim Hütten. #Som…"
"815",859480945140932608,NA,"Sehr aufschlussreich! Für Laschet ist Gebührenfreiheit in der Kita also nur mittelgut angelegtes Geld. <f0><U+009F><U+0098><U+00B3> #NRWir #TVduell"
"816",827838391194632192,NA,"Alle verfolgen begeistert die Rede von @MartinSchulz beim #Hessengipfel https://t.co/nxpSyyvmRd"
"817",911598433911365632,NA,"Erfolgreicher Tag im Wahlkampfendspurt! #hurra #fedidwgugl #btw17 https://t.co/jOnIcXGWju"
"818",911235916726980608,NA,"Dass Ihr Antrag in der Sache inhaltlich leider untauglich war für das komplexe Problem hatte ich allerdings auch er… https://t.co/XO7q9BXV96"
"819",871284396166447104,NA,"Recht hat er  der Johannes @kahrs! https://t.co/fFiE6UmBFP"
"820",895982443324465152,NA,"Deutsch ist das A und O  um den Unterricht zu verstehen und sich mit anderen zu verständigen https://t.co/n9OsXWr0jz #BTW17 #denke…"
"821",884351491095617536,NA,"#NoG20: dieser Beitrag spricht mir aus der Seele: Fragen müssen erlaubt sein https://t.co/N3KFm8zWOq via @zeitonline"
"822",902810381567107072,NA,"Richtig so. Anzeige gegen #Gauland wg Volksverhetzung. Demokratie brauch Streit  aber keine Brandstifter @oezoguz https://…"
"823",842739266094579712,NA,"Am 26. März wird im Saarland gewählt: #ff @Gruene_Saar für #Europa  gute #Hochschulen und sauberes #Wasser! Ohne Gr… https://t.co/NawdUiFwye"
"824",842282962867654656,NA,"Hat eigentlich schon irgendjemand @dieLinke zu ihren Doublestandards mit Blick auf die Anti-Demokraten #Erdogan &amp  #Putin befragt?! <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>"
"825",883280628594216960,NA,"12 Bundesländer veröffentlichen ihr Abstimmungsverhalten im Bundesrat. Hessen nicht. Schwarzgrüne Transparenz. #hlt https://t.co/n5Ngp0Jd2u"
"826",910957629626830848,NA,"Jetzt wird es spannend  #Schlussrunde  mit @c_lindner"
"827",920905765338124288,NA,".@RMVdialog stellt neue Automaten auf  die Scheine als Wechselgeld zurückgeben und über Verspätungen informieren https:/…"
"828",871105429128007680,NA,"¡Campeónes!"
"829",895533202261016576,NA,"Deezer https://t.co/XEhaUoigLT"
"830",880726618817404928,NA,"Guter Tag  gute Entscheidung! #Bundestag hat mit großer Mehrheit #Ehefueralle beschlossen. Hier fehlt @fdp -dann wären es noch mehr JAs!"
"831",917347311537348608,NA,"@nminkmar Ergotherapie basiert auf dem Einsatz sinnvoller Tätigkeiten. Ich weiß ja nicht..."
"832",857926650801139712,NA,"#BehaltedieWahl @HaukeHilz : wir haben auf unseren Lebensmitteln 180 verschiedene Label@BLL_de"
"833",853745994311380992,NA,"Loss of Coral Reefs Could Cost $1 Trillion Globally https://t.co/mGPfFgabHT via @ClimateCentral #ClimateChange #GreatBarrierReef #coal"
"834",897881934864560128,NA,"u.a. Wunsch nach besserer #ÖPNV-Anbindung der Wertstätten &amp  mehr politischen Texten in #leichterSprache. Siehe dazu:https://t.co/GFS7dWJYcc"
"835",862351043933425664,NA,"#OVG #NRW ist kurzgesagt der Meinung  dass Syrer für #Assad in den Krieg ziehen müssen. Für einen Diktator.… https://t.co/tEaGodZqb5"
"836",887596621361549312,NA,"Ein Blick in die frühe #Digitaltechnik - an den Anfang (!) des letzten Jahrhunderts &amp  wie alles begann.. https://t.co/vs7xdQw22u"
"837",917353609402216448,NA,"Erschreckend. In Frankreich wurde ein 10-jähriges Mädchen von Mitschülern zusammengeschlagen  weil sie jüdisch ist. https://…"
"838",865519623101272064,NA,"Ziel von @ArminLaschet und @c_lindner: Wir wollen eine Nordrhein-Westfalen-Koalition bilden  um unser Land wieder an die Spitze…"
"839",908694517200670720,NA,"Rechtes Netz – Mecklenburg und die Eiserne Reserve https://t.co/uoR34oa0O7 via @OZlive"
"840",850069879994691584,NA,"Landtagspräsidentin @NBBretschneider von der @SPDLandtagMV ist die beste Mitarbeiterin der Pressestelle der @AfDFraktion_…"
"841",900778626081333248,NA,"@nrwspd Gerecht wäre es  wenn Martin seine Sitzungsgelder Spenden würde."
"842",831442393056550912,NA,"Liebe Menschen in #Dresden! Bitte achtet auf die @_Stolpersteine_ in eurer Umgebung und meldet es  wenn ihr überklebte Stein…"
"843",876409017131782144,NA,"Man ist meistens nur durch Nachdenken unglücklich.*Joseph Joubert*"
"844",859735572071542784,NA,"@fdp Liebe @fdp  wir fanden euren Clip so gut  dass wir ihn noch etwas ergänzt haben. Ist ehrlicher so  oder?  -) #bpt17 h…"
"845",854775471262887936,NA,"#OPCW DG shares incontrovertible laboratory results concluding exposure to #sarin in Khan Sheikhun  #Syria https://t.co/SnRBc9rle…"
"846",897861451075006464,NA,"Beitragsfreies Kita-Jahr: <U+2713> Der Qualitätsausbau soll aber nicht stehenbleiben. Deshalb diskutieren wir über Mehr Qualität f…"
"847",880825799120736256,NA,"New attacks reported from #Beni #DRC https://t.co/wpBGQpvXxZ"
"848",894585413540687872,NA,"Volles Haus bei der Senioren Union in #Nettetal  80 Teilnehmer  intensive Diskussion zur #BTW17 https://t.co/33pIeUmGaA"
"849",823968746733707264,NA,"Gabriel: Ein bisschen habe ich Sie heute wahrscheinlich überrascht  aber in 8 Monaten werden wir Sie auch überraschen #BT…"
"850",862217467887792128,NA,"Freie Fahrt fürs Rad! https://t.co/3z30FgQPAM https://t.co/iyThdvVPIL"
"851",864867337861832704,NA,"Vielen Dank für den Besuch! https://t.co/tUPLmPOE3T"
"852",851672164797480960,NA,"The spontaneous protest against Lex CEU in Budapest continues at night  thousands are walking from Buda to the Pest side…"
"853",885109083560435712,NA,"Mein Spruch des Tages für @MikeMohring und andere:Sie wissen  dass ich recht habe aber ihre Meinung gefällt Ihnen besser! (Danke Sandra)"
"854",844879722068787200,NA,"@hildebentele @schluesselburg @A_Schillhaneck Er entspricht der Zielsetzung der Studie.Worin sehen sie Lücken+wieso erteilen Sie die Note 6?"
"855",900472875718770688,NA,"Mein neuer Wahlkampf-Spot zum Thema #Pflege ist jetzt online#btw17 #ERwin #cdu #neuwied #altenkirchen #fedidwgugl https://t.co/OR70xKFsyG"
"856",827996190998405120,NA,"@walli5 @SkyBirdPhoenix @r4nd0md3b4t3r @chrmoosbauer @NielsAnnen @welt tja"
"857",859041060118568960,NA,"Kölner #Piraten auf dem Maifest des DGB auf dem Heumarkt! #smartgerecht in den Mai. Trotz Regen gut besucht. https://t.co…"
"858",897751259255635968,NA,"Wahlkampf in@Stadt_Schleiz ist für Wolfgang #Schäuble (#CDU)  der nächsten Monat 75 wird  nicht Zeit der Plattitüden.http…"
"859",816239110755127296,NA,"Beides zählt: Kampf gegen Terror UND Stärkung des inneren Zusammenhaltes der Gesellschaft.https://t.co/4cudUWRXUL"
"860",815985319334084608,NA,"Interview mit der Welt am Sonntag: https://t.co/i1wrs2ibi3"
"861",920011797834489856,NA,"#EEGUmlage könnte um 25% sinken - wenn Industrie-Privilegien  aus Steuern finanziert würden - sagt @bdew_ev https://t.co/8h…"
"862",823910366308683776,NA,"Äääähhh... #alternativefacts https://t.co/Q6HrDlmAAY"
"863",902966638919725056,NA,"Rot-Rot-Grün ist endgültig am Ende. Noch nie musste ein Innenminister in Deutschland aufgrund einer Struktur- Verwaltung…"
"864",905337306801950720,NA,"In Amsterdam kommen 80% der Bürger*innen ohne Termin. Einsatzplanung der Mitarbeiter*innen ist die Kunst. Das müsse… https://t.co/rwm3jzNvqk"
"865",839913373672296448,NA,"Katrin @GoeringEckardt eröffnet unseren parlamentarischen Empfang zum #Frauentag: Keine kleinen Brötchen in Zeiten von…"
"866",830765020879450112,NA,"#Seehofer peinlich. Ich schäme mich für den Ministerpräsidenten aus #Bayern. https://t.co/5r773rr7yR"
"867",838738942639898624,NA,"Diskussionsrunde mit #hochschulen zum Thema #akademisierung von #Heilmittelerbringer #physiotherapy #ergotherapy #logotherapy #gesundheit"
"868",896028535248244736,NA,"#Oberhausen ist  wenn #Linke Stand bei #OlgasRock verboten wird  während #SPD seit vielen Stunden hier verteilt. Unfassbar."
"869",819912632023023616,NA,"So ist es! https://t.co/Tg349dRWfd"
"870",905464427461435392,NA,"Abgang der sichtlich überforderten AFD-Weidel war kalt kalkuliert. Die Rechtsradikalen wollen Opferrolle.Vorsicht!!"
"871",888368092111413248,NA,"Linksgrüne Undemokraten lehnen politische Diskussion mit AfD ab! #AfD #Hütter https://t.co/FNpFvVpWKb https://t.co/nfO0yIVwgd"
"872",849007562343276544,NA,"#Berlin: Nach #Zweckentfremdung  #Ferienwohnungen  #Homescharing Fallzahlen u Genehmigungen fragte @MarenJasper #AGH https…"
"873",908290535521230848,NA,"Feierliche Eröffnung des #KinderUKE u. a. mit der 2. Bürgermeisterin @fegebanks &amp  Ehrenbürger Dr. Michael Otto.… https://t.co/Pri63covbH"
"874",855741926808711168,NA,"Schlesische Industrie-Metropole Kattowitz zwischen Tradition und Moderne https://t.co/eeAFCOQfek"
"875",898417001403633664,NA,"Rechnen kann er nicht u verfassungsfest ist er auch nicht. Kanzler ist man wenn man im neuen Bundestag eine absolute Me…"
"876",865847085689692160,NA,"Eine neue Folge unseres Bilderrätsels. Gesucht ist ein/e Theaterschaffende/r. Richtige Antworten bitte per Postkarte an un…"
"877",865149300946460672,NA,"Bei der #CSU-Regierung herrscht völliges #Desinteresse an der Lösung der sozialen Probleme in #Bayern. @Christine_Kam…"
"878",900627200109686784,NA,".@campact : @DieLinke war  ist und bleibt konsequent für #Kohleausstieg. Wir sehen uns bei #endegelaende ! https://t.co/2L…"
"879",833418905641164800,NA,"Hatte einen sehr guten und interessanten Austausch mit großem Freund @RKiesewetter über die Situation auf dem Balkan und…"
"880",901096031126945792,NA,"Minister #deMaizière hat heute die linksextremistische Internetplattform #linksunten.indymedia verboten. Weitere Infos folgen…"
"881",831181768254488576,NA,"#SPD: Studierende sollen in die Hochschulleitung aufgenommen werden https://t.co/KN0q8w0mBN @BayernGerechter #ltby https://t.co/DFf1fEwk7h"
"882",855031614543409152,NA,".@Gruene_SH  das ist die richtige Antwort auf 6% Bund gestern. Neue Umfrage  <ed><U+00A0><U+00BC><ed><U+00BC><U+00BB> 12%   Mehrheit f. Regierung. #dagehtnochmer #nurmitgrün <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BD><ed><U+00B1><U+008A>"
"883",824978127281672192,NA,"Gegen das Vergessen! Wir gedenken den Opfern des Nationalsozialismus. #WeRemember #27Januar #Holocaustgedenktag #Auschwitz #NieW…"
"884",860757339003133952,NA,"https://t.co/Fub9YCxAOX"
"885",867053196384116736,NA,"Prof. Norbert Lammert beginnt mit seinem Vortrag. &gt Brexit und EZB - wohin steuert Europa&lt . https://t.co/Iaua07FQxo https://t.co/3pkULCXr1B"
"886",887943669344600064,NA,"#machen_Wir! Wildes Parken auf der Ringeldorfer Straße soll aufhören. @Michael_Huebner @Stadt_Gladbeck @WAZGladbeck https…"
"887",910380849794813952,NA,".@MartinSchulz: Mit uns gibt es keine Rente mit 70! #SPD #EsistZeit #ZeitFuerMartin @tsghessen"
"888",912216961236467712,NA,"#CDUNDS verliert in Niedersachsen staerker als #SPD. #Grüne #Niedersachsen kämpfen  https://t.co/eE4pedmH0D"
"889",818493969294327808,NA,"2017 wird ein Schicksalsjahr #Neujahrsempfang der @CDUWillich  https://t.co/sjVhbhTYYp"
"890",825344099742056448,NA,"Hoch mit<U+200B> den Löhnen runter mit der Miete  laut und stark entschlossen. #iswbesetzt #b2801 #holmbleibt https://t.co/8M…"
"891",855479784205414400,NA,"Heute den Jugendklub Groß Pankow mit MdB Kirsten Tackmann besucht  mit Malerutensilien und Kartoffelsalat 48 Stunde… https://t.co/SgLhKBTpS0"
"892",839496076927328256,NA,"@sven_kindler @spdbt Weil wir leider als kleiner Partner in einer Koalition sind."
"893",869590175642521600,NA,"Starker sächsischer MP bei #Fraunhofer #digital_real in #Dresden. Ein Politiker der #Forschung zu schätzen weiß! https://t.co/uoRusolq4O"
"894",844864406127198208,NA,"@AfDLindemann Die Probleme der Berliner*innen sind euch völlig egal! https://t.co/Fqr84nGWDH Dieser infantile Ballermannhumor ist peinlich!"
"895",880727231131201536,NA,"Lörrach bietscht ist ein neues Sportevent am 28./29. Juli 2017 in der Lörracher Innenstadt am Senser Platz mit... https://t.co/K704XySeZm"
"896",876358862923812864,NA,"Frauenanteil im nächsten Bundestag unter 30%? Keine gute Nachricht! #Frauenquote #Paritégesetzhttps://t.co/adYv5JqlPC"
"897",832169464993034240,NA,"„Aus Langeweile habe ich ein Buch gelesen“ Interessantes Schüler*innen-Experiment zu Mediennutzung: https://t.co/zAIjQnHST3 /ms"
"898",920983183453310976,NA,"Der #AFD fällt zum Thema Mieterschutz nur Neubau ein. Schicksal von MieterInnen ist denen völlig egal. #AFD"
"899",899541799819255808,NA,"Schützenfest Gebhardshagen https://t.co/jNpxKx8wbR https://t.co/0b3WgKoc6X"
"900",862255453484593152,NA,"150 Jahre Gewerkschaft der Lokomotivführer (#GDL). Festakt/Bundeskonferenz in #Ludwigshafen. Bringe Grüße von… https://t.co/LGaNwDlQFn"
"901",879248523740499968,NA,"#btw17 Will sagen? Muss man das verstehen...? @CSU @CDeutschlaender https://t.co/EHvGuYSJmC"
"902",824875581045035008,NA,"Das Buchenwalder Ausladungsschreiben für Björn Höcke und seinesgleichen ist übrigens fast 72 Jahre alt. https://t.co/RYF3v…"
"903",904430864234418176,NA,"Wieder falsch informiert  @MartinSchulz https://t.co/HVHoJ5bGRy"
"904",850306493442379776,NA,"Verkehr verursacht weltweit rund 1/4 der schädlichen Klimagase. Bei der Bonner Weltklimakonferenz im November heißt es desha…"
"905",854228963002134528,NA,"Gleich startet mein #Tatkrafttag im Landestheater #Detmold. Erste Überraschung: Ich brauche Sicherheitsschuhe!... https://t.co/PNqOztex88"
"906",868328739930820608,NA,"https://t.co/hPtDNUiGON"
"907",837609201031593984,NA,"#Bezirkstag m @K_SA im @Vivantes-#Spandau:#Adipositas ist weltweite #Epidemie.Ganzheitliche #Prävention gefragt. https://t.co/xKGgVQez83"
"908",846369172925939712,NA,".@jdoeschner Es ging um den #EURATOM-Vertrag und dieser ist noch lange nicht tot. Die #EUKom klebt an der Atomkraft.https://t.co/gseB9EGQ8o"
